,churn,accountlength,internationalplan,voicemailplan,numbervmailmessages,totaldayminutes,totaldaycalls,totaldaycharge,totaleveminutes,totalevecalls,totalevecharge,totalnightminutes,totalnightcalls,totalnightcharge,totalintlminutes,totalintlcalls,totalintlcharge,numbercustomerservicecalls
199,No,33.0,1,1,0.0,181.84480356797368,115.0,27.12,195.4,118.0,16.61,102.4,86.0,4.61,7.1,7.0,1.92,1.0
200,No,103.0,1,1,0.0,205.2,74.0,34.88,200.8,97.0,17.07,251.1,94.0,11.3,11.2,1.0,3.02,1.0
201,No,176.0,1,1,0.0,201.9,101.0,34.32,154.7,78.0,13.15,164.4,79.0,7.4,9.0,2.0,2.43,1.0
202,No,82.0,1,1,0.0,143.9,61.0,24.46,194.9,105.0,16.57,109.6,94.0,4.93,11.1,2.0,3.0,1.0
203,No,20.0,1,0,35.0,171.5,98.0,29.16,153.1,127.0,13.01,165.6,125.0,7.45,7.1,3.0,1.92,0.0
204,No,69.0,1,0,31.0,194.9,63.0,33.13,191.6,90.0,16.29,153.0,129.0,6.89,13.2,2.0,3.56,2.0
205,No,38.0,1,1,0.0,180.30662450726038,86.0,23.43,286.3,76.0,24.34,167.0,77.0,7.52,14.1,3.0,3.81,2.0
206,No,121.0,1,1,0.0,166.3,114.0,28.27,138.8,130.0,11.8,215.3,108.0,9.69,10.4,10.0,2.81,2.0
207,No,119.0,1,0,29.0,117.8,66.0,20.03,256.8,114.0,21.83,147.6,76.0,6.64,7.6,3.0,2.05,3.0
208,No,32.0,1,1,0.0,157.9,88.0,26.84,180.8,132.0,15.37,132.5,102.0,5.96,12.8,3.0,3.46,1.0
209,No,64.0,1,0,43.0,118.4,100.0,20.13,144.1,108.0,12.25,158.1,91.0,7.11,8.5,6.0,2.772088170957108,1.0
210,No,95.0,1,0,32.0,262.2,123.0,44.57,165.2,82.0,14.04,194.3,57.0,8.74,10.6,5.0,2.86,0.0
211,No,130.0,1,1,0.0,139.0,98.0,23.63,120.2,116.0,10.22,160.4,113.0,7.22,14.5,2.0,3.92,3.0
212,No,84.0,1,0,33.0,159.1,106.0,27.05,149.8,101.0,12.73,213.4,108.0,9.6,13.0,18.0,3.51,1.0
213,No,106.0,1,1,0.0,208.3,89.0,35.41,169.4,67.0,14.4,102.0,90.0,4.59,15.9,4.0,4.29,3.0
214,No,78.0,1,1,0.0,149.7,119.0,25.45,182.2,115.0,15.49,261.5,126.0,11.77,9.7,8.0,2.62,0.0
215,No,146.0,1,1,0.0,205.4,101.0,34.92,134.9,77.0,11.47,310.5,83.0,13.97,10.3,2.0,2.78,3.0
216,No,163.0,1,1,0.0,277.7,118.0,47.21,115.3,91.0,9.8,170.3,90.0,7.66,10.4,8.0,2.81,0.0
217,No,150.0,1,0,29.0,209.9,77.0,35.68,158.0,52.0,13.43,141.9,113.0,6.39,6.6,1.0,1.78,0.0
218,No,155.0,1,1,0.0,71.2,90.0,12.1,304.4,119.0,25.87,183.3,103.0,8.25,8.6,4.0,2.32,0.0
219,No,161.0,1,1,0.0,165.4,88.0,28.12,209.7,111.0,17.82,270.7,129.0,12.18,10.5,3.0,2.84,4.0
220,No,90.0,1,0,42.0,193.3,66.0,32.86,263.3,85.0,22.38,214.4,97.0,9.65,11.1,4.0,3.0,0.0
221,No,143.0,1,1,0.0,155.5,101.0,26.44,213.4,89.0,18.14,237.9,61.0,10.71,7.6,11.0,2.05,1.0
222,No,139.0,1,1,0.0,271.6,130.0,46.17,156.0,131.0,13.26,136.3,108.0,6.13,11.6,9.0,3.13,2.0
223,No,87.0,0,1,0.0,134.2,80.0,22.81,165.0,71.0,14.03,173.1,102.0,7.79,10.7,5.0,2.89,0.0
224,No,85.0,0,1,0.0,116.2,86.0,19.75,229.7,127.0,19.52,204.2,109.0,9.19,10.1,3.0,2.73,3.0
225,No,43.0,1,0,24.0,207.0,109.0,35.19,181.7,100.0,15.44,148.7,111.0,6.69,5.7,6.0,1.54,1.0
226,No,129.0,1,1,0.0,157.0,113.0,26.69,256.9,97.0,21.84,185.5,126.0,8.35,12.1,2.0,3.27,2.0
227,No,109.0,1,1,0.0,195.4,104.0,33.22,204.9,91.0,17.42,230.2,95.0,10.36,14.0,4.0,3.78,0.0
228,No,139.0,1,0,25.0,96.2,112.0,16.35,178.9,70.0,15.21,182.1,84.0,8.19,12.9,10.0,3.48,2.0
229,No,173.0,1,1,0.0,172.5,78.0,29.33,142.6,91.0,12.12,102.0,63.0,4.59,10.9,2.0,2.94,0.0
230,No,113.0,1,1,0.0,215.9,93.0,36.7,240.1,85.0,20.41,156.7,123.0,7.05,4.9,5.0,1.32,3.0
231,No,135.0,1,0,45.0,241.4,102.0,41.04,206.4,78.0,17.54,196.6,104.0,8.85,9.4,6.0,2.54,0.0
232,No,59.0,1,1,0.0,128.7,85.0,21.88,169.8,121.0,14.43,207.3,98.0,9.33,10.5,4.0,2.84,3.0
233,No,117.0,1,0,31.0,104.9,115.0,17.83,237.6,125.0,20.2,263.4,104.0,11.85,7.7,6.0,2.08,3.0
234,No,34.0,1,1,0.0,180.6,65.0,30.7,280.4,99.0,23.83,292.4,105.0,13.16,5.0,3.0,1.35,1.0
235,No,147.0,0,1,0.0,183.8,113.0,31.25,164.7,110.0,14.0,111.0,87.0,5.0,10.1,4.0,2.73,1.0
236,No,119.0,1,1,0.0,98.8,97.0,16.8,146.9,68.0,12.49,190.7,105.0,8.58,10.0,4.0,2.7,3.0
237,No,54.0,1,1,0.0,134.3,73.0,22.83,155.5,100.0,13.22,102.1,68.0,4.59,14.7,4.0,3.97,3.0
238,No,151.0,1,1,0.0,194.8,106.0,33.12,292.7,103.0,24.88,224.6,82.0,10.11,5.5,3.0,1.49,0.0
239,No,108.0,1,1,0.0,221.8,105.0,37.71,108.2,107.0,9.2,207.1,87.0,9.32,12.1,3.0,3.27,2.0
240,No,180.0,1,1,0.0,139.0,96.0,23.63,224.9,64.0,19.12,170.8,118.0,7.69,15.7,5.0,4.24,2.0
241,No,212.0,1,1,0.0,126.0,96.0,21.42,144.3,80.0,12.27,302.8,102.0,13.63,7.6,3.0,2.05,1.0
242,No,50.0,0,0,26.0,307.1,94.0,52.21,289.4,78.0,24.6,174.9,109.0,7.87,8.0,3.0,2.16,0.0
243,No,113.0,1,1,0.0,150.1,120.0,25.52,200.1,85.0,17.01,266.7,105.0,12.0,11.0,3.0,2.97,2.0
244,No,64.0,1,1,0.0,261.9,113.0,44.52,148.1,99.0,12.59,145.2,74.0,6.53,13.8,4.0,3.73,0.0
245,No,97.0,1,1,0.0,100.8,74.0,17.14,233.8,88.0,19.87,208.7,79.0,9.39,12.6,3.0,3.4,2.0
246,No,141.0,1,0,28.0,308.0,100.03878787878787,52.36,247.8,128.0,21.06,152.9,103.0,6.88,7.4,3.0,2.0,1.0
247,No,167.0,1,1,0.0,112.3,101.0,19.09,204.8,140.0,17.41,141.2,118.0,6.35,13.3,2.0,3.59,1.0
248,No,119.0,1,0,32.0,186.4,100.03878787878787,31.69,206.9,92.0,17.59,200.46569696969695,80.0,6.78,12.1,2.0,3.27,1.0
249,No,141.0,1,0,33.0,168.4,127.0,28.63,185.1,106.0,15.73,220.0,78.0,9.9,11.0,4.0,2.97,2.0
250,No,106.0,1,0,27.0,180.30662450726038,97.0,37.96,212.5,131.0,18.06,154.6,149.0,6.96,11.6,2.0,3.13,1.0
251,No,100.23829504382999,1,1,0.0,180.30662450726038,138.0,34.97,161.9,83.0,13.76,269.7,104.0,12.14,12.5,6.0,3.38,2.0
252,No,28.0,1,1,0.0,171.2,90.0,29.1,173.9,65.0,14.78,210.5,139.0,9.47,14.0,4.0,3.78,2.0
253,No,107.0,0,1,0.0,194.4,83.0,33.05,247.8,84.0,21.06,245.4,93.0,11.04,11.2,7.0,3.02,2.0
254,No,137.0,1,1,0.0,75.8,107.0,12.89,256.9,98.0,21.84,204.4,118.0,9.2,10.5,3.0,2.84,2.0
255,No,94.0,0,0,39.0,115.5,90.0,19.64,122.5,99.0,10.41,197.7,110.0,8.9,7.0,3.0,1.89,0.0
256,No,33.0,0,1,0.0,190.6,100.0,32.4,161.7,104.0,13.74,189.9,136.0,8.55,13.0,6.0,3.51,1.0
257,No,119.0,0,0,32.0,173.0,101.0,29.41,209.4,93.0,17.8,231.1,91.0,10.4,12.2,4.0,3.29,0.0
258,No,52.0,1,1,0.0,180.30662450726038,68.0,36.5,158.6,138.0,17.048292929292934,123.4,114.0,5.55,9.4,4.0,2.54,2.0
259,No,122.0,1,1,0.0,232.5,96.0,39.53,205.5,120.0,17.47,213.7,91.0,9.62,11.9,2.0,3.21,0.0
260,No,111.0,1,1,0.0,246.5,108.0,41.91,216.3,89.0,18.39,179.6,99.0,8.08,12.7,3.0,3.43,2.0
261,No,101.0,1,1,0.0,195.8,105.0,33.29,184.5,109.0,15.68,172.0,128.0,7.74,11.8,2.0,3.19,2.0
262,No,172.0,1,1,0.0,211.7,100.0,35.99,198.7,101.0,16.89,301.7,136.0,13.58,6.5,9.0,1.76,1.0
263,No,83.0,1,1,0.0,221.4,103.0,37.64,200.67979797979797,103.0,19.7,122.5,100.0,5.51,9.8,5.0,2.65,3.0
264,No,93.0,1,1,0.0,215.5,108.0,36.64,230.9,70.0,19.63,144.1,134.0,6.48,13.2,4.0,3.56,0.0
265,No,116.0,1,1,0.0,192.1,98.0,32.66,312.9,135.0,26.6,130.2,94.0,5.86,7.9,2.0,2.13,3.0
266,No,93.0,1,1,0.0,271.6,71.0,46.17,229.4,108.0,19.5,77.3,121.0,3.48,10.9,3.0,2.94,2.0
267,No,63.0,1,0,25.0,230.3,82.0,39.15,165.6,96.0,14.08,227.7,125.0,10.25,9.0,2.0,2.43,1.0
268,No,84.0,1,1,0.0,233.7777959242437,80.0,27.03,167.9,128.0,14.27,167.6,101.0,7.54,12.3,5.0,3.32,1.0
269,No,75.0,1,0,19.0,210.3,90.0,35.75,241.8,87.0,20.55,215.7,102.0,9.71,13.1,3.0,3.54,4.0
270,No,232.0,1,1,0.0,165.6,104.0,28.15,195.9,115.0,16.65,118.3,77.0,5.32,11.8,3.0,3.19,1.0
271,No,86.0,1,1,0.0,181.1,124.0,30.79,229.5,105.0,19.51,122.2,91.0,5.5,5.6,6.0,1.51,5.0
272,No,114.0,1,0,19.0,154.6,100.0,26.28,241.6,109.0,20.54,160.0,112.0,7.2,12.6,1.0,3.4,3.0
273,No,81.0,1,1,0.0,79.4,99.0,13.5,144.7,90.0,12.3,204.7,114.0,9.21,9.1,5.0,2.46,0.0
274,No,96.0,1,1,0.0,183.9,88.0,31.26,109.2,86.0,9.28,190.2,78.0,8.56,16.6,7.0,4.48,2.0
275,No,82.0,1,1,0.0,191.9,95.0,32.62,116.7,105.0,9.92,202.6,113.0,9.12,8.2,5.0,2.772088170957108,0.0
276,No,29.0,1,0,38.0,149.4,93.0,25.4,189.8,96.0,16.13,127.4,71.0,5.73,6.0,3.0,1.62,1.0
277,No,64.0,1,1,0.0,224.8,111.0,38.22,190.0,101.0,16.15,221.4,110.0,9.96,9.2,2.0,2.48,1.0
278,No,117.0,1,1,0.0,181.5,95.0,30.86,205.1,88.0,17.43,204.0,82.0,9.18,14.7,9.0,3.97,2.0
279,No,48.0,1,1,0.0,168.6,93.0,28.66,246.0,61.0,20.91,269.9,102.0,12.15,11.4,7.0,3.08,1.0
280,No,131.0,1,0,25.0,192.7,85.0,32.76,225.9,105.0,19.2,254.2,59.0,11.44,10.9,6.0,2.94,2.0
281,No,83.0,1,0,37.0,133.1,117.0,22.63,171.4,89.0,14.57,218.1,92.0,9.81,10.9,4.0,2.94,3.0
282,No,126.0,1,1,0.0,175.4,120.0,29.82,98.3,71.0,8.36,201.9,93.0,9.09,10.6,1.0,2.86,0.0
283,No,57.0,1,0,24.0,140.2,102.0,23.83,170.1,107.0,14.46,143.7,102.0,6.47,14.0,1.0,3.78,1.0
284,No,130.0,1,1,0.0,119.4,99.0,20.3,226.3,97.0,19.24,202.7,111.0,9.12,11.3,7.0,3.05,0.0
285,No,165.0,1,1,0.0,216.6,126.0,36.82,190.8,104.0,16.22,224.7,123.0,10.11,12.4,8.0,3.35,0.0
286,No,104.0,1,1,0.0,153.7,86.0,26.13,160.3,78.0,13.63,176.6,140.0,7.95,9.6,8.0,2.59,1.0
287,No,120.0,1,1,0.0,137.3,100.0,23.34,212.2,129.0,18.04,152.7,92.0,6.87,10.5,2.0,2.84,1.0
288,No,86.0,1,0,21.0,197.9,99.0,33.64,165.6,100.0,14.08,208.0,120.0,9.36,10.1,9.0,2.73,0.0
289,No,120.0,1,1,0.0,177.2,88.0,30.12,270.4,99.0,22.98,231.5,90.0,10.42,14.0,2.0,3.78,2.0
290,No,54.0,1,1,0.0,273.8,113.0,46.55,119.6,156.0,10.17,267.6,117.0,9.015240404040405,11.7,3.0,3.16,1.0
291,No,66.0,1,1,0.0,113.9,112.0,19.36,271.8,106.0,23.1,216.7,95.0,9.75,15.6,3.0,4.21,2.0
292,No,80.0,1,1,0.0,197.5,114.0,33.58,206.9,119.0,17.59,163.6,109.0,7.36,11.3,4.0,3.05,1.0
293,No,73.0,1,1,0.0,241.7,115.0,41.09,168.5,133.0,14.32,169.8,122.0,7.64,11.1,2.0,3.0,2.0
294,No,180.0,1,1,0.0,143.3,134.0,24.36,180.5,113.0,15.34,184.2,87.0,8.29,10.1,4.0,2.73,1.0
295,No,61.0,1,0,33.0,270.7,53.0,46.02,200.7,116.0,17.06,201.7,102.0,9.08,10.9,3.0,2.94,3.0
296,No,73.0,1,1,0.0,137.1,102.0,23.31,210.8,114.0,17.92,191.4,120.0,8.61,11.1,4.0,3.0,1.0
297,No,101.0,1,0,33.0,200.1,108.0,34.02,188.9,122.0,16.06,205.1,90.0,9.23,15.5,4.0,4.19,0.0
298,No,39.0,1,1,0.0,121.6,99.0,20.67,267.6,99.0,22.75,99.7,88.0,4.49,7.1,2.0,1.92,1.0
299,No,88.0,1,0,37.0,181.7,88.0,30.89,237.4,106.0,20.18,209.1,111.0,9.41,9.5,4.432525252525252,2.57,2.0
300,No,157.0,1,1,0.0,240.2,67.0,40.83,153.0,98.0,13.01,249.0,72.0,11.21,10.259010101010102,6.0,2.75,2.0
301,No,116.0,1,1,0.0,167.8,119.0,28.53,142.0,123.0,12.07,190.7,128.0,8.58,7.3,4.0,1.97,2.0
302,No,108.0,1,1,0.0,73.8,105.0,12.55,143.4,114.0,12.19,170.2,98.0,7.66,10.9,3.0,2.94,2.0
303,No,130.0,1,1,0.0,176.9,109.0,30.07,90.7,104.0,7.71,238.0,69.0,10.71,9.5,2.0,2.57,1.0
304,No,88.0,1,1,0.0,192.0,91.0,32.64,127.6,127.0,10.85,155.6,125.0,7.0,7.5,5.0,2.03,1.0
305,No,51.0,1,0,24.0,179.2,76.0,30.46,253.3,64.0,21.53,196.5,108.0,8.84,15.1,3.0,4.08,1.0
306,No,48.0,1,1,0.0,247.6,114.0,30.62938639792639,172.3,110.0,14.65,264.4,107.0,11.9,7.1,3.0,1.92,1.569090909090909
307,No,5.0,1,1,0.0,198.7,108.0,33.78,146.7,86.0,12.47,216.8,95.0,9.76,9.5,3.0,2.858932512490767,2.0
308,No,63.0,0,0,36.0,199.0,110.0,33.83,291.3,111.0,24.76,197.6,92.0,8.89,11.0,6.0,1.7213850268297657,1.0
309,No,96.0,1,0,21.0,247.6,95.0,42.09,256.3,150.0,21.79,158.6,72.0,7.14,10.8,6.0,2.92,2.0
310,No,83.0,0,1,0.0,271.5,87.0,30.62938639792639,216.3,126.0,18.39,121.1,105.0,5.45,11.7,4.0,3.16,1.0
311,No,129.0,1,1,0.0,98.0,99.0,16.66,240.7,62.0,20.46,254.8,123.0,11.47,10.5,4.0,2.84,0.0
312,No,77.0,1,1,0.0,239.2,114.0,40.66,150.0,115.0,12.75,160.8,81.0,7.24,10.3,2.0,2.78,5.0
313,No,42.0,1,1,0.0,241.2,134.0,41.0,116.5,114.0,9.9,152.2,91.0,6.85,10.6,4.0,2.86,0.0
314,No,93.0,1,1,0.0,174.1,127.0,29.6,176.8,73.0,15.03,240.0,111.0,10.8,10.7,3.0,2.89,0.0
315,No,27.0,1,1,7.763636363636364,193.8,102.0,32.95,118.9,104.0,10.11,135.9,124.0,6.12,9.2,3.0,2.48,0.0
316,No,121.0,1,1,0.0,207.9,98.0,35.34,210.5,96.0,17.89,109.6,114.0,4.93,7.7,2.0,2.08,2.0
317,No,123.2083325277566,1,1,0.0,133.7,75.0,22.73,195.3,87.0,16.6,280.5,89.0,12.62,5.9,2.0,1.59,0.0
318,No,148.0,1,1,0.0,178.3,98.0,30.31,282.6,110.0,24.02,181.0,98.0,8.15,11.4,4.0,3.08,1.0
319,No,111.0,1,0,36.0,166.2,54.0,28.25,238.8,109.0,20.3,108.8,99.93292929292929,9.015240404040405,11.2,2.0,3.02,3.0
320,No,140.0,1,1,0.0,139.66569912783524,89.0,19.18,156.7,65.0,13.32,249.6,85.0,11.23,16.3,6.0,4.4,0.0
321,No,68.0,1,1,0.0,172.3,135.0,29.29,190.2,93.0,16.17,297.6,84.0,13.39,10.4,2.0,2.81,1.0
322,No,100.23829504382999,1,1,0.0,113.8,97.0,19.35,192.3,97.0,16.35,214.9,89.0,9.67,10.4,1.0,2.81,3.0
323,No,136.0,1,0,24.0,50.1,134.0,8.52,295.8,89.0,25.14,111.8,115.0,5.03,11.0,6.0,2.97,0.0
324,No,57.0,1,0,37.0,69.5,94.0,11.82,220.9,76.0,18.78,218.5,113.0,9.83,11.9,3.0,3.21,0.0
325,No,50.0,1,0,24.0,214.3,129.0,36.43,289.8,55.0,24.63,312.5,130.0,14.06,10.6,4.0,2.86,1.0
326,No,100.0,1,1,0.0,218.8,125.0,37.2,148.3,102.0,12.61,277.8,97.0,12.5,9.7,6.0,2.62,1.0
327,No,57.0,1,1,0.0,221.1,101.0,37.59,236.7,65.0,20.12,252.3,137.0,11.35,9.5,1.0,2.57,0.0
328,No,79.0,1,0,17.0,167.9,114.0,28.54,243.7,93.0,20.71,211.9,114.0,9.54,9.1,2.0,2.46,1.0
329,No,99.0,1,0,19.0,87.7,103.0,26.11179609172111,223.0,86.0,18.96,182.3,112.0,8.2,7.3,4.0,1.97,2.0
330,No,121.0,1,1,0.0,203.9,126.0,34.66,267.3,107.0,22.72,221.9,72.0,9.99,10.5,2.0,2.84,3.0
331,No,194.0,1,1,0.0,48.4,101.0,8.23,281.1,138.0,23.89,218.5,87.0,9.83,18.2,1.0,4.91,1.0
332,No,109.0,0,0,46.0,165.2,85.0,28.08,136.0,92.0,11.56,184.8,100.0,8.32,10.259010101010102,5.0,3.21,1.0
333,No,69.0,1,1,0.0,183.4,85.0,31.18,237.6,100.0,20.2,228.0,94.0,10.26,9.0,5.0,2.43,3.0
334,No,42.0,1,1,32.0,163.8,80.0,27.85,177.8,123.0,15.11,190.4,106.0,8.57,8.1,5.0,2.19,0.0
335,No,107.0,1,0,30.0,198.9,87.0,33.81,207.0,90.0,17.6,159.8,76.0,7.19,12.6,4.0,3.4,3.0
336,No,89.0,1,1,0.0,89.7,80.0,15.25,179.8,81.0,15.28,145.7,120.0,6.56,9.5,4.0,2.57,2.0
337,No,185.0,1,1,0.0,139.6,92.0,23.73,250.2,115.0,21.27,158.1,79.0,7.11,10.8,4.0,2.92,1.0
338,No,89.0,1,1,0.0,215.9,106.0,36.7,211.1,89.0,17.94,252.9,106.0,11.38,8.8,4.0,2.38,0.0
339,No,80.0,1,1,0.0,203.7,92.0,34.63,216.4,97.0,18.39,154.2,66.0,6.94,7.6,5.0,2.05,2.0
340,No,74.0,1,0,25.0,194.6,84.0,33.08,119.9,103.0,10.19,175.5,75.0,7.9,13.1,2.0,3.54,2.0
341,No,127.0,1,0,25.0,173.0,91.0,29.41,245.8,64.0,20.89,300.0,99.0,13.5,4.8,3.0,1.3,0.0
342,No,148.0,1,0,26.0,244.9,150.0,41.63,118.0,138.0,10.03,236.0,91.0,10.62,15.2,4.0,4.1,2.0
343,No,135.0,1,0,27.0,273.4,141.0,46.48,154.0,99.0,13.09,245.8,112.0,11.06,12.3,6.0,3.32,1.0
344,No,149.0,1,1,0.0,194.9,108.0,33.13,187.1,102.0,15.9,174.9,168.0,7.87,8.2,4.0,2.21,4.0
345,No,101.0,1,1,0.0,118.6,89.0,20.16,199.6,97.0,16.97,53.3,61.0,2.4,11.5,5.0,3.11,1.0
346,No,28.0,1,1,0.0,236.8,102.0,40.26,167.1,87.0,14.2,280.2,115.0,12.61,9.7,3.0,2.62,3.0
347,No,106.0,1,1,0.0,168.4,85.0,28.63,123.3,95.0,10.48,162.5,83.0,7.31,4.6,4.0,1.24,3.0
348,No,59.0,1,1,0.0,160.9,95.0,30.62938639792639,251.2,65.0,21.35,273.4,97.0,12.3,5.0,5.0,1.35,3.0
349,No,117.0,1,1,0.0,228.3,84.0,38.81,152.6,92.0,12.97,309.7,101.0,13.94,3.7,3.0,1.0,3.0
350,No,94.0,1,1,0.0,245.0,112.0,41.65,180.4,91.0,15.33,262.9,105.0,11.83,9.7,6.0,2.772088170957108,1.0
351,No,132.0,1,1,0.0,191.9,107.0,32.62,206.9,127.0,17.59,272.0,88.0,12.24,12.6,2.0,3.4,1.0
352,No,81.0,1,1,0.0,139.8,98.0,23.77,247.2,103.0,21.01,241.0,113.0,10.85,11.7,3.0,3.16,3.0
353,No,27.0,1,1,0.0,72.7,75.0,12.36,208.6,117.0,17.73,65.8,71.0,2.96,9.9,3.0,2.67,1.0
354,No,152.0,1,1,0.0,161.4,84.0,27.44,163.6,88.0,13.91,153.2,121.0,6.89,11.8,5.0,3.19,1.0
355,No,128.0,1,1,0.0,195.6,99.0,33.25,267.8,120.0,22.76,164.9,76.0,7.42,16.0,2.0,2.772088170957108,0.0
356,No,124.0,1,1,0.0,131.8,82.0,22.41,284.3,119.0,24.17,305.5,101.0,13.75,11.3,2.0,3.05,1.0
357,No,97.0,1,1,0.0,209.2,134.0,35.56,0.0,0.0,0.0,175.4,94.0,7.89,11.8,6.0,3.19,1.0
358,No,21.0,1,1,0.0,225.0,110.0,38.25,244.2,111.0,20.76,221.2,93.0,9.95,10.7,4.0,2.89,0.0
359,No,85.0,1,1,0.0,96.7,97.0,16.44,193.8,95.0,16.47,171.7,88.0,7.73,9.7,3.0,2.62,2.0
360,No,102.0,0,1,0.0,78.4,117.0,13.33,214.7,113.0,18.25,119.5,75.0,5.38,7.2,5.0,1.94,0.0
361,No,120.0,1,0,24.0,212.7,73.0,36.16,257.5,103.0,21.89,227.8,119.0,10.25,9.7,13.0,2.62,2.0
362,No,92.0,1,1,0.0,212.4,105.0,36.11,224.6,118.0,19.09,221.3,105.0,9.96,9.0,4.0,2.43,1.0
363,No,93.0,1,0,32.0,218.7,117.0,37.18,115.0,61.0,9.78,192.7,85.0,8.67,9.4,5.0,2.54,2.0
364,No,35.0,1,1,0.0,149.3,113.0,25.38,242.2,122.0,20.59,174.3,104.0,7.84,8.9,6.0,2.4,2.0
365,No,52.0,1,0,24.0,229.1,86.0,38.95,168.7,124.0,14.34,245.4,75.0,11.04,14.6,2.0,3.94,1.0
366,No,65.0,1,1,0.0,144.3,109.0,24.53,331.3,89.0,28.16,155.3,69.0,6.99,11.8,15.0,3.19,3.0
367,No,88.0,1,1,0.0,138.3,116.0,23.51,236.0,138.0,20.06,179.1,110.0,8.06,9.6,4.0,2.59,3.0
368,No,73.0,1,1,0.0,213.0,95.0,36.21,188.8,104.0,16.05,136.2,89.0,6.13,13.5,3.0,3.65,0.0
369,No,156.0,1,1,0.0,81.7,133.0,13.89,242.5,117.0,20.61,203.8,112.0,9.17,12.3,6.0,3.32,3.0
370,No,89.0,1,1,0.0,178.7,81.0,30.38,233.7,74.0,19.86,131.9,120.0,5.94,9.1,4.0,2.46,1.0
371,No,100.23829504382999,1,1,0.0,81.1,86.0,13.79,245.2,72.0,20.84,237.0,115.0,10.67,10.3,2.0,2.78,0.0
372,No,111.0,1,1,0.0,142.3,75.0,24.19,122.8,106.0,10.44,229.5,94.0,10.33,12.8,9.0,3.46,2.0
373,No,107.0,1,1,0.0,156.3,75.0,26.57,215.3,93.0,18.3,118.2,115.0,5.32,8.8,2.0,2.38,1.0
374,No,91.0,1,1,0.0,139.8,109.0,23.77,157.0,100.24383838383838,13.35,218.6,122.0,9.84,13.6,4.0,3.67,3.0
375,No,144.0,0,0,35.0,174.8,127.0,29.72,219.6,93.0,18.67,255.8,90.0,11.51,12.8,3.0,3.46,0.0
376,No,149.0,1,1,0.0,175.4,80.0,29.82,197.4,127.0,16.78,188.2,102.0,8.47,9.7,2.0,2.62,2.0
377,No,129.0,1,1,0.0,130.2,94.0,22.13,195.2,126.0,16.59,195.5,68.0,8.8,7.6,5.0,2.05,2.0
378,No,86.0,1,1,0.0,70.7,125.0,12.02,211.0,113.0,17.94,174.6,107.0,7.86,0.0,0.0,0.0,2.0
379,No,75.0,1,0,27.0,117.5,102.0,19.98,206.8,127.0,17.58,194.4,114.0,8.75,4.2,7.0,1.13,3.0
380,No,54.0,1,0,39.0,143.9,73.0,24.46,210.3,117.0,17.88,129.2,117.0,5.81,12.5,8.0,3.38,2.0
381,No,135.0,1,1,0.0,173.4,107.0,29.48,222.0,84.0,18.87,64.2,94.0,2.89,13.7,6.0,3.7,1.0
382,No,80.0,1,1,0.0,161.1,99.0,27.39,198.8,81.0,16.9,228.4,116.0,10.28,10.6,4.0,2.86,1.0
383,No,119.0,1,0,24.0,217.2,94.0,36.92,138.7,52.0,11.79,139.3,85.0,6.27,11.3,4.0,3.05,0.0
384,No,87.0,1,1,0.0,228.7,90.0,38.88,163.0,99.0,13.86,154.1,90.0,6.93,11.8,3.0,3.19,1.0
385,No,55.0,1,0,28.0,105.3,82.0,17.9,197.4,109.0,16.78,187.5,91.0,8.44,8.6,6.0,2.32,2.0
386,No,116.0,1,1,0.0,152.4,101.0,25.91,191.0,90.0,16.24,143.0,96.0,6.44,11.1,9.0,3.0,0.0
387,No,163.0,1,1,0.0,223.0,120.0,37.91,227.0,98.0,19.3,188.3,125.0,8.47,8.8,5.0,2.38,1.0
388,No,126.0,1,1,0.0,204.68155249488413,138.0,28.41,154.4,93.0,13.12,244.5,148.0,11.0,13.7,10.0,3.7,3.0
389,No,137.0,1,0,19.0,175.3,96.0,29.8,241.3,146.0,20.51,211.4,109.0,9.51,7.8,2.0,2.11,1.569090909090909
390,No,92.0,1,0,25.0,134.0,112.0,22.78,206.0,111.0,17.51,180.6,118.0,8.13,9.7,4.0,2.62,0.0
391,No,99.0,1,1,0.0,193.3,51.0,32.86,240.1,117.0,20.41,145.7,92.0,6.56,12.2,4.0,3.29,1.0
392,No,64.0,1,0,19.0,291.1,150.0,49.49,226.7,123.0,19.27,219.1,67.0,9.86,7.5,2.0,2.03,1.0
393,No,129.0,1,1,0.0,54.7,131.0,9.3,256.1,105.0,21.77,176.6,135.0,7.95,11.1,4.0,3.0,1.0
394,No,134.0,1,1,0.0,258.8,85.0,44.0,129.5,114.0,11.01,193.6,106.0,8.71,10.9,7.0,2.94,2.0
395,No,125.0,1,1,0.0,106.1,95.0,18.04,157.6,113.0,13.4,192.5,69.0,8.66,8.1,3.0,2.19,1.0
396,No,67.0,1,0,31.0,175.2,68.0,29.78,199.2,73.0,16.93,219.8,99.0,9.89,10.259010101010102,6.0,3.56,1.0
397,No,168.0,1,1,0.0,128.8,96.0,21.9,104.9,71.0,8.92,141.1,128.0,6.35,11.2,2.0,3.02,1.0
398,No,121.0,1,0,28.0,180.30662450726038,94.0,18.7,141.5,76.0,12.03,237.3,87.0,10.68,6.4,3.0,1.73,2.0
399,No,90.0,1,1,0.0,192.1,80.0,32.66,269.3,125.0,22.89,259.6,97.0,11.68,11.7,4.0,3.16,2.0
