,churn,accountlength,internationalplan,voicemailplan,numbervmailmessages,totaldayminutes,totaldaycalls,totaldaycharge,totaleveminutes,totalevecalls,totalevecharge,totalnightminutes,totalnightcalls,totalnightcharge,totalintlminutes,totalintlcalls,totalintlcharge,numbercustomerservicecalls
199,No,125.0,1,1,0.0,191.6,115.0,32.57,205.6,108.0,17.48,210.2,123.0,9.46,9.2,3.0,2.48,2.0
200,No,60.0,1,0,20.0,118.3,113.0,20.11,253.8,97.0,21.57,172.8,78.0,7.78,9.4,4.0,2.54,1.0
201,No,132.0,1,1,7.763636363636364,164.0,112.0,27.88,243.6,80.0,20.71,155.5,122.0,7.0,10.2,4.0,2.75,1.0
202,No,62.0,1,1,0.0,147.1,91.0,25.01,190.4,107.0,16.18,195.2,115.0,8.78,12.2,3.0,3.29,0.0
203,No,106.0,1,1,0.0,168.4,85.0,28.63,123.3,95.0,10.48,162.5,83.0,7.31,4.6,4.0,1.24,3.0
204,No,177.0,1,0,29.0,189.0,91.0,32.13,303.1,96.0,25.76,163.6,116.0,7.36,15.7,1.0,4.24,3.0
205,No,128.0,1,1,0.0,140.3,108.0,23.85,235.3,111.0,20.0,200.8,57.0,9.04,11.8,6.0,3.19,1.0
206,No,108.0,1,1,0.0,215.6,78.0,36.65,195.3,119.0,16.6,194.4,65.0,8.75,3.6,5.0,0.97,1.0
207,No,221.0,1,0,24.0,180.5,85.0,30.69,224.1,92.0,19.05,205.7,103.0,9.26,2.4,3.0,0.65,0.0
208,No,100.0,1,1,0.0,220.3,106.0,37.45,126.1,124.0,10.72,242.0,67.0,10.89,10.2,1.0,2.75,1.569090909090909
209,No,92.0,1,1,0.0,91.7,90.0,15.59,193.7,123.0,16.46,175.0,86.0,7.88,9.2,4.0,2.48,2.0
210,No,78.0,1,1,0.0,87.0,102.0,14.79,193.6,64.0,16.46,205.8,120.0,9.26,11.0,5.0,2.97,0.0
211,No,90.0,1,0,27.0,156.7,51.0,26.64,236.5,118.0,20.1,123.2,111.0,5.54,12.6,6.0,3.4,2.0
212,No,87.0,1,1,0.0,198.3,80.0,33.71,187.0,89.0,15.9,133.5,96.0,6.01,16.6,4.0,4.48,1.569090909090909
213,No,83.0,0,1,0.0,271.5,87.0,30.62938639792639,216.3,126.0,18.39,121.1,105.0,5.45,11.7,4.0,3.16,1.0
214,No,109.0,1,1,0.0,134.3,99.0,22.83,203.9,100.24383838383838,17.33,297.7,91.0,13.4,7.6,2.0,2.05,3.0
215,No,84.0,1,1,0.0,226.9,144.0,38.57,201.6,122.0,17.14,130.2,121.0,5.86,13.2,5.0,3.56,2.0
216,No,74.0,1,1,0.0,156.3,102.0,26.57,273.1,118.0,23.21,215.8,113.0,9.71,9.0,4.0,2.43,3.0
217,No,89.0,1,1,0.0,178.7,81.0,30.38,233.7,74.0,19.86,131.9,120.0,5.94,9.1,4.0,2.46,1.0
218,No,48.0,1,1,0.0,247.6,114.0,30.62938639792639,172.3,110.0,14.65,264.4,107.0,11.9,7.1,3.0,1.92,1.569090909090909
219,No,57.0,1,1,0.0,198.1,89.0,33.68,214.2,105.0,18.21,109.5,106.0,4.93,7.0,3.0,1.89,1.0
220,No,82.0,1,1,0.0,207.2,114.0,35.22,163.7,97.0,13.91,192.8,79.0,8.68,9.3,4.0,2.51,7.0
221,No,73.0,1,1,0.0,175.4,130.0,29.82,248.1,105.0,21.09,122.4,85.0,5.51,12.2,4.0,3.29,0.0
222,No,146.0,1,1,0.0,206.3,151.0,35.07,148.6,89.0,12.63,167.2,91.0,7.52,6.1,3.0,1.65,1.0
223,No,83.0,1,0,25.0,191.3,95.0,32.52,250.7,136.0,21.31,249.4,86.0,11.22,17.6,5.0,4.75,2.0
224,No,77.0,1,0,24.0,149.4,74.0,25.4,123.9,72.0,10.53,174.3,84.0,7.84,10.1,6.0,2.73,1.0
225,No,94.0,1,1,0.0,252.6,104.0,42.94,169.0,125.0,14.37,170.9,106.0,7.69,11.1,7.0,3.0,2.0
226,No,112.0,1,0,31.0,142.9,92.0,24.29,233.8,107.0,19.87,329.2,142.0,14.81,10.4,6.0,2.81,0.0
227,No,64.0,1,0,40.0,210.0,116.0,35.7,232.7,89.0,19.78,168.8,94.0,7.6,5.9,4.0,1.59,8.0
228,No,157.0,1,0,29.0,219.2,102.0,37.26,206.0,109.0,17.51,192.4,117.0,8.66,15.0,5.0,4.05,1.0
229,No,110.0,1,1,0.0,175.6,91.0,29.85,236.5,127.0,20.1,194.9,114.0,8.77,9.5,8.0,2.57,0.0
230,No,90.0,1,1,0.0,189.1,104.0,32.15,313.9,124.0,26.68,227.9,128.0,10.26,8.2,2.0,2.21,1.0
231,No,111.0,1,1,0.0,214.3,118.0,36.43,208.5,76.0,17.72,182.4,98.0,8.21,12.0,2.0,3.24,1.0
232,No,72.0,1,1,0.0,175.5,103.0,29.84,132.3,120.0,11.25,242.9,96.0,10.93,11.8,3.0,3.19,1.0
233,No,87.0,1,1,0.0,156.8,93.0,26.66,215.8,68.0,18.34,223.3,77.0,10.05,7.6,6.0,2.05,1.0
234,No,34.0,1,1,0.0,193.7,74.0,32.93,126.9,84.0,10.79,221.2,166.0,9.95,8.8,4.0,2.38,0.0
235,No,146.0,1,1,0.0,157.4,89.0,26.76,196.0,117.0,16.66,147.7,150.0,6.65,10.259010101010102,4.0,2.92,0.0
236,No,174.0,1,1,0.0,178.0,49.0,30.26,141.5,83.0,12.03,265.1,114.0,11.93,6.2,5.0,1.67,3.0
237,No,109.0,1,0,46.0,217.5,123.0,36.98,233.7,84.0,19.86,163.9,99.0,7.38,9.0,3.0,2.43,4.0
238,No,122.0,1,0,45.0,147.8,85.0,25.13,147.4,93.0,12.53,203.5,110.0,9.16,14.0,5.0,3.78,1.0
239,No,110.0,1,1,0.0,242.5,110.0,41.23,162.3,140.0,13.8,184.1,86.0,8.28,7.8,3.0,2.11,4.0
240,No,172.0,1,1,0.0,203.9,109.0,34.66,234.0,123.0,19.89,160.7,65.0,7.23,17.8,4.0,4.81,4.0
241,No,81.0,1,1,0.0,79.4,99.0,13.5,144.7,90.0,12.3,204.7,114.0,9.21,9.1,5.0,2.46,0.0
242,No,83.0,1,1,0.0,195.0,92.0,33.15,210.5,83.0,17.89,180.6,92.0,8.13,11.0,13.0,2.97,0.0
243,No,111.0,1,1,0.0,176.4,62.0,29.99,201.0,124.0,17.09,150.4,138.0,6.77,11.2,2.0,3.02,0.0
244,No,127.0,1,1,0.0,96.0,117.0,16.32,177.0,68.0,15.05,162.2,127.0,7.3,9.7,4.0,2.62,3.0
245,No,102.0,1,1,0.0,186.8,92.0,31.76,173.7,123.0,14.76,250.9,131.0,11.29,9.7,4.0,2.62,2.0
246,No,152.0,1,1,0.0,216.7,70.0,36.84,152.7,102.0,12.98,181.2,99.0,8.15,11.6,6.0,3.13,1.0
247,No,111.0,1,1,0.0,184.2,92.0,31.31,215.0,96.0,18.28,100.1,64.0,4.5,11.3,4.0,3.05,1.0
248,No,123.0,1,0,41.0,141.3,127.0,24.02,152.0,96.0,12.92,218.8,114.0,9.85,8.1,3.0,2.19,3.0
249,No,96.0,1,1,0.0,179.5,125.0,30.52,162.3,139.0,13.8,264.5,133.0,11.9,6.6,4.432525252525252,1.78,1.0
250,No,137.0,1,1,0.0,180.30662450726038,88.0,35.0,209.3,86.0,17.79,289.9,84.0,13.05,14.5,4.0,3.92,2.0
251,No,95.0,1,0,36.0,283.1,112.0,48.13,286.2,86.0,24.33,261.7,129.0,11.78,11.3,3.0,3.05,3.0
252,No,85.0,1,0,37.0,229.6,123.0,39.03,132.3,90.0,11.25,211.9,76.0,9.54,9.5,8.0,2.57,2.0
253,No,83.0,1,1,0.0,134.8,96.0,22.92,167.2,78.0,14.21,161.5,123.0,7.27,7.7,5.0,2.08,2.0
254,No,111.0,1,0,35.0,161.2,142.0,27.4,159.1,104.0,13.52,167.9,98.0,7.56,14.7,5.0,3.97,1.0
255,No,96.0,1,0,18.0,262.9,57.0,44.69,190.2,107.0,16.17,293.5,103.0,13.21,11.8,4.0,3.19,3.0
256,No,95.0,1,1,0.0,141.1,84.0,23.99,211.4,108.0,17.97,103.7,127.0,4.67,5.9,6.0,1.59,3.0
257,No,88.0,1,1,0.0,138.3,116.0,23.51,236.0,138.0,20.06,179.1,110.0,8.06,9.6,4.0,2.59,3.0
258,No,169.0,1,1,0.0,157.8,96.0,26.83,160.0,120.0,13.6,198.8,112.0,8.95,13.7,6.0,3.7,3.0
259,No,114.0,1,1,0.0,84.7,118.0,14.4,249.9,86.0,21.24,193.4,95.0,8.7,14.5,8.0,3.92,1.0
260,No,76.0,1,1,0.0,168.4,74.0,28.63,161.0,83.0,13.69,147.4,117.0,6.63,8.0,4.0,2.16,1.0
261,No,140.0,1,1,0.0,129.6,79.0,22.03,246.2,99.0,20.93,172.1,124.0,7.74,9.4,10.0,2.54,3.0
262,No,61.0,0,0,29.0,128.2,119.0,21.79,171.7,83.0,14.59,250.9,114.0,11.29,11.7,6.0,3.16,3.0
263,No,130.0,1,1,0.0,154.2,119.0,26.21,110.2,98.0,9.37,227.4,117.0,10.23,9.2,5.0,2.48,2.0
264,No,133.0,1,1,0.0,171.8,64.0,29.21,177.1,83.0,15.05,223.0,96.0,10.04,10.3,4.0,3.426298812675733,1.0
265,No,81.0,1,1,0.0,190.9,92.0,32.45,208.7,132.0,17.74,120.8,98.0,5.44,11.4,6.0,3.08,1.0
266,No,53.0,1,1,0.0,205.1,86.0,34.87,160.5,95.0,13.64,149.5,142.0,6.73,10.7,2.0,2.89,3.0
267,No,140.0,1,1,0.0,125.3,84.0,21.3,167.6,121.0,14.25,260.6,94.0,11.73,8.4,4.0,2.27,1.0
268,No,108.0,0,0,36.0,153.8,105.0,26.15,246.2,62.0,20.93,150.9,125.0,6.79,11.1,4.0,3.0,1.0
269,No,65.0,1,1,0.0,153.9,117.0,26.16,220.1,122.0,18.71,280.5,147.0,12.62,8.5,3.0,2.3,2.0
270,No,134.0,1,0,41.0,162.0,82.0,27.54,324.7,77.0,27.6,160.1,112.0,7.2,11.9,5.0,3.21,0.0
271,No,62.0,1,1,0.0,116.5,77.0,19.81,186.1,111.0,15.82,180.6,72.0,8.13,16.1,2.0,4.35,3.0
272,No,41.0,1,0,37.0,239.8,110.0,40.77,221.9,115.0,17.048292929292934,189.1,100.0,8.51,7.3,1.0,1.97,2.0
273,No,66.0,1,1,0.0,180.4,99.0,30.67,135.1,114.0,11.48,206.0,98.0,9.27,9.5,6.0,2.57,1.0
274,No,101.0,1,0,17.0,193.9,71.0,32.96,189.8,81.0,16.13,196.3,97.0,8.83,12.6,7.0,3.4,0.0
275,No,95.0,1,0,23.0,160.3,87.0,27.25,202.4,101.0,17.2,191.1,122.0,9.015240404040405,7.4,3.0,2.0,0.0
276,No,46.0,1,1,0.0,40.4,105.0,6.87,172.4,83.0,14.65,145.1,89.0,6.53,9.0,2.0,2.43,2.0
277,No,137.0,1,0,20.0,268.5,91.0,45.65,128.8,121.0,10.95,146.4,98.0,6.59,12.7,6.0,3.43,1.0
278,No,127.0,1,0,29.0,136.1,146.0,23.14,302.6,105.0,25.72,163.1,116.0,7.34,18.5,2.0,5.0,2.0
279,No,106.0,1,0,22.0,218.6,83.0,37.16,244.4,70.0,20.77,132.4,99.0,5.96,9.1,6.0,2.46,1.0
280,No,88.0,1,0,45.0,80.3,140.0,13.65,153.3,101.0,13.03,309.2,123.0,13.91,12.8,3.0,3.46,2.0
281,No,48.0,1,1,0.0,168.6,93.0,28.66,246.0,61.0,20.91,269.9,102.0,12.15,11.4,7.0,3.08,1.0
282,No,106.0,1,1,0.0,170.6,116.0,29.0,259.1,115.0,22.02,214.2,111.0,9.64,9.6,4.432525252525252,2.59,1.0
283,No,178.0,1,1,0.0,179.7,112.0,30.55,276.6,91.0,23.51,169.7,101.0,7.64,10.1,7.0,2.73,3.0
284,No,124.0,1,1,0.0,178.8,64.0,30.4,226.0,118.0,19.21,240.5,89.0,9.015240404040405,5.5,4.0,1.49,2.0
285,No,111.0,1,1,0.0,142.3,75.0,24.19,122.8,106.0,10.44,229.5,94.0,10.33,12.8,9.0,3.46,2.0
286,No,19.0,1,0,29.0,142.7,94.0,24.26,129.9,60.0,11.04,165.3,65.0,7.44,10.0,4.0,2.7,0.0
287,No,93.0,1,0,22.0,306.2,123.0,52.05,189.7,83.0,16.12,240.3,107.0,10.81,11.7,2.0,3.16,0.0
288,No,62.0,1,1,0.0,120.7,70.0,20.52,307.2,76.0,26.11,203.0,99.0,9.14,13.1,6.0,3.54,4.0
289,No,121.0,1,0,12.0,127.2,56.0,21.62,241.6,114.0,20.54,176.6,84.0,7.95,13.2,3.0,3.56,3.0
290,No,78.0,1,0,32.0,210.3,116.0,35.75,192.2,83.0,16.34,246.1,92.0,11.07,10.8,4.0,2.92,6.0
291,No,53.0,1,1,0.0,168.8,97.0,28.7,200.67979797979797,87.0,18.73,154.3,113.0,6.94,10.9,2.0,2.94,1.569090909090909
292,No,127.0,1,1,0.0,102.8,128.0,17.48,143.7,95.0,12.21,191.4,97.0,8.61,10.0,5.0,2.7,1.0
293,No,132.0,1,1,0.0,240.1,115.0,40.82,180.4,91.0,15.33,133.4,122.0,6.0,8.0,6.0,2.16,3.0
294,No,93.0,1,1,0.0,216.2,100.0,36.75,182.8,136.0,15.54,237.9,66.0,10.71,7.8,3.0,2.11,2.0
295,No,126.0,1,1,0.0,190.9,143.0,32.45,149.7,72.0,12.72,191.4,87.0,8.61,13.0,3.0,3.51,1.0
296,No,14.0,1,1,0.0,184.5,77.0,31.37,272.5,103.0,23.16,190.3,129.0,8.56,9.7,3.0,2.62,4.0
297,No,131.0,1,1,0.0,112.8,133.0,19.18,200.67979797979797,116.0,16.95,142.7,105.0,6.42,10.1,5.0,2.73,0.0
298,No,130.0,1,1,0.0,252.0,101.0,42.84,170.2,105.0,14.47,209.2,64.0,9.41,5.7,5.0,1.54,0.0
299,No,84.0,1,1,0.0,138.6,102.0,23.56,199.0,93.0,16.92,204.1,137.0,9.18,7.8,4.0,2.11,0.0
300,No,79.0,1,0,34.0,103.7,100.0,17.63,236.3,78.0,20.09,256.6,102.0,11.55,14.8,4.0,4.0,2.0
301,No,29.0,1,1,0.0,262.0,112.0,44.54,82.7,60.0,7.03,195.1,120.0,8.78,10.7,5.0,2.89,1.0
302,No,201.0,1,1,0.0,212.7,72.0,36.16,225.2,90.0,19.14,195.1,99.0,8.78,7.0,6.0,1.89,1.0
303,No,122.0,1,1,0.0,119.3,93.0,20.28,223.9,103.0,19.03,211.9,122.0,9.54,8.7,4.0,2.35,2.0
304,No,73.0,1,1,0.0,159.0,123.0,27.03,233.3,95.0,19.83,178.9,155.0,8.05,15.2,3.0,4.1,2.0
305,No,26.0,1,1,0.0,83.2,93.0,14.14,199.5,64.0,16.96,242.6,112.0,10.92,10.259010101010102,4.0,2.772088170957108,1.0
306,No,54.0,1,1,0.0,199.8,94.0,33.97,308.0,112.0,26.18,162.6,99.0,7.32,10.1,4.0,2.73,0.0
307,No,9.0,1,0,16.0,88.5,87.0,15.05,178.8,108.0,15.2,228.7,96.0,10.29,11.5,3.0,3.11,2.0
308,No,78.0,1,0,21.0,160.6,85.0,27.3,223.1,79.0,18.96,124.0,92.0,5.58,9.5,1.0,2.57,2.0
309,No,123.0,1,1,0.0,128.7,126.0,21.88,117.6,94.0,10.0,198.4,132.0,8.93,10.8,5.0,2.92,0.0
310,No,89.0,1,1,0.0,242.5,100.03878787878787,41.23,213.3,109.0,18.13,231.0,84.0,10.4,6.3,3.0,1.7,3.0
311,No,105.0,1,0,33.0,209.6,68.0,35.63,146.9,140.0,12.49,121.0,131.0,5.44,10.6,3.0,2.86,2.0
312,No,117.0,1,1,0.0,191.1,93.0,32.49,282.8,56.0,24.04,84.8,118.0,3.82,12.0,4.0,3.24,2.0
313,No,78.0,1,1,0.0,137.4,109.0,23.36,237.6,49.0,20.2,206.7,136.0,9.3,14.0,11.0,3.78,3.0
314,No,52.0,1,1,0.0,204.4,97.0,34.75,273.2,128.0,23.22,179.6,118.0,8.08,11.0,5.0,2.97,1.0
315,No,106.0,1,1,0.0,273.8,120.0,46.55,149.3,104.0,12.69,193.9,127.0,8.73,11.2,3.0,3.02,0.0
316,No,100.23829504382999,1,1,37.0,219.9,102.0,37.38,222.1,77.0,18.88,118.5,111.0,5.33,10.0,4.0,2.7,1.0
317,No,68.0,1,1,0.0,207.6,68.0,35.29,251.6,123.0,21.39,191.6,100.0,8.62,10.9,6.0,2.94,2.0
318,No,141.0,1,1,0.0,208.5,129.0,35.45,190.3,86.0,16.18,144.7,93.0,6.51,12.0,9.0,3.24,1.0
319,No,85.0,1,1,0.0,209.1,57.0,35.55,110.7,111.0,9.41,113.3,113.0,5.1,12.8,4.0,3.46,1.0
320,No,107.0,1,0,26.0,234.0,116.0,39.78,223.9,103.0,19.03,246.5,105.0,11.09,13.8,1.0,3.73,1.0
321,No,90.0,1,1,0.0,167.5,96.0,28.48,139.1,104.0,11.82,138.4,87.0,6.23,13.0,1.0,3.51,1.0
322,No,109.0,1,0,35.0,230.5,116.0,39.19,265.8,130.0,22.59,269.7,69.0,12.14,10.6,6.0,2.86,5.0
323,No,135.0,1,1,0.0,112.7,123.0,19.16,280.0,90.0,23.8,251.9,110.0,11.34,10.4,2.0,2.81,0.0
324,No,101.0,1,0,28.0,105.9,132.0,18.0,231.7,107.0,19.69,281.3,120.0,12.66,10.7,5.0,2.89,1.569090909090909
325,No,145.0,1,0,24.0,147.5,90.0,25.08,175.7,108.0,14.93,252.1,102.0,9.015240404040405,15.6,3.0,4.21,2.0
326,No,123.0,1,1,0.0,260.9,85.0,44.35,168.5,103.0,14.32,178.3,91.0,8.02,13.3,5.0,3.59,3.0
327,No,17.0,1,1,0.0,161.5,123.0,27.46,214.2,81.0,18.21,315.0,106.0,14.18,8.6,5.0,2.32,1.0
328,No,44.0,1,1,0.0,213.2,85.0,36.24,224.0,128.0,19.04,137.8,74.0,6.2,12.5,5.0,3.38,1.0
329,No,89.0,1,0,35.0,174.4,108.0,29.65,196.7,100.0,16.72,127.4,74.0,5.73,11.8,3.0,3.19,1.0
330,No,42.0,1,1,0.0,155.1,110.0,30.62938639792639,160.8,109.0,13.67,237.4,115.0,10.68,11.3,2.0,3.05,3.0
331,No,88.0,1,0,37.0,181.7,88.0,30.89,237.4,106.0,20.18,209.1,111.0,9.41,9.5,4.432525252525252,2.57,2.0
332,No,78.0,1,1,0.0,163.6,88.0,27.81,283.4,93.0,24.09,262.1,108.0,11.79,8.6,9.0,2.32,0.0
333,No,163.0,1,1,0.0,82.0,95.0,13.94,125.2,103.0,10.64,171.3,107.0,7.71,8.0,4.0,2.16,1.0
334,No,79.0,1,1,0.0,130.2,119.0,22.13,290.9,121.0,24.73,194.8,140.0,8.77,14.0,6.0,3.78,3.0
335,No,58.0,1,1,0.0,177.4,107.0,30.16,204.7,104.0,17.4,141.9,123.0,6.39,15.0,9.0,4.05,3.0
336,No,209.0,1,1,0.0,153.7,105.0,20.465651754844583,188.6,87.0,16.03,200.8,95.0,9.04,10.7,2.0,2.89,0.0
337,No,183.0,1,0,8.0,86.5,119.0,14.71,285.2,97.0,24.24,180.4,133.0,8.12,8.7,2.0,2.35,2.0
338,No,120.0,1,0,28.0,215.8,123.0,36.69,285.2,76.0,24.24,192.1,78.0,8.64,6.9,3.0,1.86,1.0
339,No,72.0,1,1,0.0,217.8,93.0,37.03,189.7,113.0,16.12,182.6,91.0,8.22,10.4,5.0,2.81,4.0
340,No,111.0,1,1,0.0,246.5,108.0,41.91,216.3,89.0,18.39,179.6,99.0,8.08,12.7,3.0,3.43,2.0
341,No,65.0,1,1,0.0,105.7,95.0,17.97,141.8,100.0,12.05,180.5,105.0,8.12,6.6,12.0,1.78,2.0
342,No,53.0,1,1,0.0,198.3,100.0,33.71,304.2,93.0,25.86,131.5,85.0,5.92,9.2,5.0,2.48,2.0
343,No,93.0,1,0,42.0,152.3,90.0,25.89,267.5,102.0,22.74,266.9,130.0,12.01,11.3,5.0,3.05,7.0
344,No,137.0,1,1,0.0,243.4,100.03878787878787,41.38,121.2,110.0,10.3,162.6,104.0,7.32,12.2,5.0,3.29,0.0
345,No,102.0,1,0,31.0,125.3,92.0,21.3,141.2,108.0,12.0,168.2,68.0,7.57,6.3,2.0,1.7,3.0
346,No,83.0,1,1,0.0,185.9,115.0,31.6,232.5,98.0,19.76,205.2,124.0,9.23,10.2,2.0,2.75,2.0
347,No,65.0,1,1,0.0,136.1,112.0,23.14,272.9,96.0,23.2,220.2,104.0,9.91,4.4,2.0,1.19,1.0
348,No,66.0,1,1,0.0,207.7,85.0,35.31,196.7,112.0,16.72,261.7,83.0,11.78,6.8,3.0,1.84,1.0
349,No,39.0,1,1,0.0,157.2,81.0,26.72,247.7,131.0,21.05,215.7,141.0,9.71,9.9,9.0,2.67,1.0
350,No,62.0,1,0,42.0,137.3,95.0,23.34,184.2,94.0,15.66,231.4,70.0,10.41,10.2,3.0,2.75,0.0
351,No,93.0,1,0,23.0,196.0,91.0,33.32,156.3,107.0,13.29,200.5,68.0,9.02,15.3,2.0,4.13,1.0
352,No,141.0,1,1,0.0,151.5,104.0,25.76,242.2,114.0,20.59,304.2,109.0,13.69,10.8,2.0,2.92,1.0
353,No,43.0,1,0,36.0,93.1,68.0,15.83,246.1,83.0,20.92,94.9,109.0,4.27,10.259010101010102,8.0,2.35,1.0
354,No,57.0,1,0,25.0,176.8,94.0,30.06,195.0,75.0,16.58,213.5,116.0,9.61,8.3,4.0,2.24,0.0
355,No,37.0,1,1,0.0,257.3,117.0,43.74,134.5,92.0,11.43,306.2,102.0,13.78,8.2,5.0,2.21,3.0
356,No,128.0,1,0,43.0,177.8,100.0,30.23,147.3,89.0,12.52,194.2,92.0,8.74,11.9,1.0,3.21,0.0
357,No,38.0,1,1,0.0,117.3,114.0,19.94,208.7,105.0,17.74,203.4,98.0,9.15,14.4,2.0,3.89,2.0
358,No,107.0,1,1,0.0,228.2,90.0,38.79,214.2,123.0,18.21,183.1,79.0,8.24,10.5,4.0,2.84,1.569090909090909
359,No,39.0,1,1,0.0,154.1,104.0,26.2,204.2,112.0,17.36,196.2,92.0,8.83,9.8,4.0,2.65,2.0
360,No,166.0,1,1,0.0,238.6,117.0,40.56,242.8,73.0,20.64,203.3,130.0,9.15,10.0,8.0,2.7,4.0
361,No,107.0,1,1,0.0,194.5,100.03878787878787,33.07,186.3,131.0,15.84,178.3,106.0,8.02,12.7,1.0,3.43,2.0
362,No,85.0,1,1,0.0,176.4,122.0,29.99,224.9,123.0,19.12,219.6,50.0,9.88,11.5,1.0,3.11,1.0
363,No,182.0,1,0,24.0,128.1,104.0,21.78,143.4,127.0,12.19,191.0,98.0,8.59,11.6,3.0,3.13,1.0
364,No,74.0,1,0,33.0,193.7,91.0,32.93,246.1,96.0,20.92,138.0,92.0,6.21,14.6,3.0,3.94,2.0
365,No,127.0,1,0,33.0,180.5,94.0,30.69,241.9,107.0,20.56,225.4,113.0,10.14,10.259010101010102,2.0,2.0,1.0
366,No,70.0,1,1,0.0,208.7,97.0,35.48,275.5,83.0,23.42,182.5,122.0,8.21,8.0,3.0,2.16,2.0
367,No,114.0,1,1,0.0,193.0,101.0,32.81,250.0,81.0,21.25,133.3,79.0,6.0,9.6,2.0,2.59,2.0
368,No,105.0,1,0,15.0,88.1,125.0,14.98,175.9,142.0,14.95,269.9,85.0,12.15,9.7,1.0,2.62,2.0
369,No,54.0,0,1,0.0,214.1,77.0,36.4,240.5,94.0,20.44,188.9,75.0,8.5,10.1,3.0,2.73,1.0
370,No,57.0,1,0,39.0,213.0,115.0,36.21,191.1,112.0,16.24,182.7,115.0,8.22,9.5,3.0,2.57,0.0
371,No,56.0,1,1,0.0,158.2,85.0,26.89,197.9,91.0,16.82,159.9,133.0,7.2,7.7,7.0,2.08,1.0
372,No,65.0,1,1,0.0,217.9,89.0,37.04,238.8,101.0,20.3,194.4,105.0,8.75,6.6,4.0,1.78,0.0
373,No,94.0,1,1,0.0,245.0,112.0,41.65,180.4,91.0,15.33,262.9,105.0,11.83,9.7,6.0,2.772088170957108,1.0
374,No,103.0,1,1,0.0,263.4,118.0,44.78,179.1,69.0,15.22,214.7,112.0,9.66,10.3,2.0,2.78,0.0
375,No,121.0,1,1,0.0,181.5,121.0,30.86,218.4,98.0,18.56,161.6,103.0,7.27,8.5,5.0,2.3,1.0
376,No,132.0,1,1,0.0,172.7,90.0,29.36,344.0,62.0,29.24,301.6,113.0,13.57,5.5,4.0,1.49,0.0
377,No,135.0,1,1,0.0,167.1,105.0,28.41,131.6,120.0,11.19,242.6,83.0,10.92,10.4,2.0,2.81,3.0
378,No,154.0,1,0,35.0,224.0,102.0,38.08,192.0,99.0,16.32,163.1,100.0,7.34,9.6,2.0,2.59,0.0
379,No,144.0,0,0,35.0,174.8,127.0,29.72,219.6,93.0,18.67,255.8,90.0,11.51,12.8,3.0,3.46,0.0
380,No,86.0,1,0,33.0,253.1,112.0,43.03,210.1,94.0,17.86,95.0,98.0,9.015240404040405,11.9,4.0,3.21,3.0
381,No,139.0,1,0,20.0,214.6,101.0,36.48,235.1,132.0,19.98,162.8,132.0,7.33,14.8,12.0,4.0,0.0
382,No,146.0,0,1,0.0,111.1,126.0,18.89,313.4,95.0,26.64,215.7,82.0,9.71,10.5,6.0,2.84,1.0
383,No,61.0,0,1,0.0,78.2,103.0,13.29,195.9,149.0,16.65,108.0,100.0,4.86,10.1,6.0,2.73,2.0
384,No,93.0,1,1,0.0,179.3,93.0,30.48,178.6,98.0,15.18,225.2,131.0,10.13,11.5,6.0,3.11,3.0
385,No,142.0,1,0,22.0,198.3,144.0,33.71,157.2,96.0,13.36,180.9,114.0,8.14,11.1,4.0,3.0,2.0
386,No,122.0,0,1,0.0,49.5,114.0,8.42,214.1,98.0,18.2,154.9,120.0,6.97,10.0,4.0,2.7,0.0
387,No,79.0,1,0,31.0,173.2,98.0,30.62938639792639,149.5,123.0,12.71,245.7,91.0,11.06,11.5,7.0,3.11,1.0
388,No,91.0,1,1,0.0,240.8,105.0,40.94,192.8,93.0,16.39,253.4,69.0,11.4,7.6,3.0,2.05,4.0
389,No,141.0,0,0,37.0,258.6,84.0,43.96,222.0,111.0,18.87,326.4,97.0,14.69,11.2,5.0,3.02,0.0
390,No,95.0,1,1,0.0,167.6,96.0,28.49,176.0,89.0,14.96,250.9,113.0,11.29,13.4,6.0,3.62,2.0
391,No,85.0,1,1,0.0,255.3,114.0,43.4,194.6,83.0,16.54,276.6,78.0,12.45,3.7,5.0,1.0,3.0
392,No,93.0,0,1,0.0,172.4,133.0,29.31,205.6,77.0,17.48,245.8,126.0,11.06,9.1,9.0,2.46,1.0
393,No,119.0,1,1,0.0,130.5,98.0,22.19,249.5,91.0,21.21,219.9,117.0,9.9,12.7,1.0,3.43,3.0
394,No,16.0,1,1,0.0,174.7,83.0,29.7,280.8,122.0,23.87,171.7,80.0,7.73,10.5,8.0,2.84,5.0
395,No,17.0,1,1,0.0,168.5,102.0,28.65,297.2,130.0,25.26,244.7,117.0,11.01,8.8,6.0,2.38,3.0
396,No,52.0,1,1,0.0,215.9,67.0,36.7,217.0,108.0,18.45,342.8,130.0,15.43,5.2,2.0,1.4,1.0
397,No,42.0,0,1,0.0,180.7,127.0,30.72,174.6,94.0,14.84,165.3,114.0,7.44,12.0,6.0,3.24,2.0
398,No,70.0,1,1,0.0,175.4,130.0,29.82,159.5,130.0,13.56,260.6,96.0,11.73,11.6,4.0,3.13,0.0
399,No,64.0,1,0,18.0,211.4,111.0,35.94,150.8,67.0,12.82,216.5,87.0,9.74,10.5,2.0,2.84,2.0
